130	h5nc	5B																	
Comment	Index	MissionType	Place	BGSIID	WeatherFlag	Sp	TagetType_01	TargetNum_01	TagetType_02	TargetNum_02	TagetType_03	TargetNum_03	DefendTurn	Rank01_Score	Rank02_Score	Rank03_Score	HelpIndex_01	HelpIndex_02	HelpIndex_03
-	256	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	257	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	258	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	259	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	260	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	261	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	262	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	263	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	264	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	265	21	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	266	31	9	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World06(Free)																	
-	267	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	268	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	269	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	270	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	271	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	272	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	273	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	274	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	275	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	276	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	277	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	278	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	279	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	280	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	281	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	282	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World06(GoldenEgg)																	
-	283	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	284	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	285	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	286	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	287	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	288	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	289	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	290	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	291	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	292	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	293	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	294	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	295	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	296	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	297	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	298	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World07																	
-	300	10	0	SI_Null	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	301	21	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	302	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	303	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	304	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	305	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	306	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	307	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	308	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	309	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	310	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	311	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	312	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	313	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	314	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	315	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	316	31	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World07(Free)																	
-	317	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	318	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	319	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	320	41	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	321	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	322	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	323	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	324	41	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	325	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	326	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	327	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	328	41	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	329	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	330	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	331	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	332	41	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		World07(GoldenEgg)																	
-	333	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	334	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	335	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	336	51	1	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	337	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	338	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	339	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	340	51	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	341	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	342	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	343	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	344	51	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	345	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	346	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	347	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	348	51	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
#		Extra																	
-	350	10	1	SI_MissionBG_Pen	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-	351	21	2	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	352	21	3	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	353	21	4	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	354	21	5	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	355	21	6	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	356	21	7	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
-	357	31	8	SI_MissionBG_Pen	0	0	255	0	255	0	255	0	0	1000	2000	3000	0	0	0
